#name	rv	rverr	vsini	vsinierr
CG14_1	17.801048271950762	0.218206446217505	4.179279678779424	0.07071067811865477
CG14_10	19.258541336173085	0.4051649370922852	5.339701540750527	2.7904744431036907
CG14_11	18.0083333338791	0.9815325024731402	10.270871928243025	2.723718821322921
CG14_12	20.96759534958307	0.4103938036863433	5.930890652952734	0.63067124391887
CG14_13	17.573862754801638	0.47365822945864555	3.4833816485344355	0.1
CG14_14	13.617289548293021	0.7118679650769301	21.468103613110866	2.8911543327832394
CG14_2	16.52972604998435	0.581604052261377	6.402792082586516	0.09995116559780531
CG14_3	21.952306595096804	0.24544195806830227	16.772179284558657	5.943678607632502
CG14_4	21.81890499684584	0.19297608867295682	14.219827965736782	0.9773617700110742
CG14_5	28.165996545039583	1.6751143288354586	3.611979607229237	0.1
CG14_6_target_1	22.127848103788025	0.10814826466424622	4.135253949533039	0.09963300316826507
CG14_7	17.488427691860604	8.648437816727748	nan	inf
CG14_8	17.008462191683318	0.6050084944936309	4.862550424220171	0.09998731337474587
CG14_9	19.02849447340304	0.16639154341019077	3.540004615033247	0.09953778653157025
CG22_1	20.91505773671861	0.5170808926949262	nan	inf
CG22_10	23.674764228292045	0.22793808077576147	3.4603191185483766	0.1
CG22_11	21.236903566627255	0.5649072043533967	nan	inf
CG22_12	21.74304606008857	0.22669810678928803	5.816188789529619	0.1
CG22_13_target_1	65.29656149159585	2.033822833389776	16.247225631952123	0.0999856909541163
CG22_13_target_2	19.77652107112583	0.24961442996150524	3.8553435582496416	0.1
CG22_17	19.697867567598465	0.4768213433035705	nan	inf
CG22_20	26.02424849655703	1.4013247967086133	21.148515695877023	9.330598069134673
CG22_21	25.546884109451867	0.5273619634823191	7.369619300695175	3.6991816466154273
CG22_5	22.56373656141256	0.3112958186323347	5.485756330470525	0.9847964769713652
CG22_6	23.68140423582685	6.232274441931685	5.091940963959571	2.5621511798113272
CG22_7	25.6434014566532	0.24067859428721874	3.208700864594456	0.1
CG22_8	21.963006365461652	3.8948613399879735	67.91501286262643	0.0998346033599442
CG22_9	19.39448248403996	0.34078800852179914	1.8025836047625925	0.1
CG30_1	13.04812918027452	0.48311411461176906	6.380775682284768	0.09993609105406724
CG30_12_target_1	24.705487239218645	0.9239959649200199	16.814388754287133	0.9331800210765969
CG30_13	15.512158050354593	1.0957084182617756	18.879119819634166	0.1
CG30_2	21.91809150166137	0.5387396370006567	6.835406867223511	0.36528801947792516
CG30_3	22.009664764998675	0.9966406443569021	17.49647508908518	3.0655525968069948
CG30_4	20.41197854150538	3.146725492838875	42.34133287687297	3.153015157075987
CG30_5	21.849004202965034	1.7459793538010293	33.37302078819364	0.09996966989045597
CG30_6	22.708561611628493	0.5653916363785806	16.42302250637107	2.4324840428458026
CG30_7	25.38939581618663	0.38841889200357865	12.470865388004263	2.9311864054744734
CG30_8	22.931874919840904	0.38157199351936266	9.073086698361747	0.32105542117036184
CG30_9_target_1	20.54232231588426	1.4640029789265232	9.59404082980118	0.09827604311206013
CG30_9_target_2	89.0384434889307	1.6903702338195912	nan	inf
CG3_69	20.290937994159417	3.4539932452765023	24.87200230738248	7.226913805647755
CG3_70	21.19660466211314	0.36420589970913714	7.683781982905473	0.07059797205215874
CG4_1	20.884201417727372	2.3666198583816254	32.33994360968043	2.1423767631202204
CG4_2	13.198276116406578	0.7432472455363534	6.43197545607266	0.09741567892800217
CG4_4	10.850409787073964	0.8696084987071218	14.855586428365337	1.7825299801090708
CG4_5	22.217657572749243	5.028981410782951	65.61771393882672	0.07071067811865477
CG4_6	38.862200031364345	10.89364215067011	60.5022858049613	0.1
CG4_7	22.45222677249203	0.14762932236847545	1.5820066885791408	0.09905529806254834
CG4_8	23.50880664188856	0.7438746433978153	22.611580760866012	1.63594860780575
GJ83dot1	-28.706984162469045	0.024658458414434686	2.5932335283754813	1.2299770284943046
HD217357	20.71737727947608	0.46597247901693695	7.043129310435258	0.21658416850564002
HD36003	-55.63610499848188	0.0655165225793954	5.360136360988976	0.09855402402991616
HD42581	4.526638335354262	0.0772158771212664	8.308135369242216	0.6967189118462486
HIP18280	61.985015823323096	0.23251350520989444	23.773931875670144	0.09950834089106726
