#name	std	rv	rverr	vsini	vsinierr	bestspt	flag
CG14_1	HD217357	15.292298236318357	0.25818779055699753	4.940955045764886	0.1	K7V	0
CG14_1	HD36003	24.082487473659647	0.42779342047604707	3.417604311793962	0.1	K7V	0
CG14_1	HD42581	23.969941769877227	1.3650719028876315	nan	nan	K7V	0
CG14_1	HIP18280	2302.6772209247642	2108.218560500732	nan	nan	K7V	HIP18280
CG14_10	HD36003	19.258541336173085	0.40516493709228524	5.339701540750527	2.7904744431036907	K5V	0
CG14_11	HD217357	14.830201066330794	1.2812864543974445	9.17220471101131	3.134081746873225	K7V	0
CG14_11	HD36003	22.522385905133667	1.5270158935221576	13.661561343577974	5.50581028047619	K7V	0
CG14_12	HD36003	20.96759534958307	0.4103938036863433	5.930890652952734	0.63067124391887	K5V	0
CG14_13	HD36003	17.573862754801638	0.47365822945864555	3.4833816485344355	0.1	K5V	0
CG14_14	HD217357	10.160285605962425	0.9453814079259703	18.04866930816557	5.577872824307827	K7V	HD217357
CG14_14	HD36003	18.046415064593955	1.855551816287777	23.39079160820154	3.9166119492883023	K7V	0
CG14_14	HD42581	18.673436302836688	1.3874301658878547	nan	nan	K7V	0
CG14_14	HIP18280	12.60620512725015	4.7393229916768265	20.776091095030708	6.695919187117257	K7V	0
CG14_2	HD217357	15.108477807852973	0.639818663343842	14.157795197186381	3.679152501718441	K7V	0
CG14_2	HD42581	23.291857809875324	1.3955178827599821	6.396817974737264	0.1	K7V	0
CG14_2	HIP18280	-2551.0668671343133	2380.2996458953317	7.429466996381827	6.473310033314722	K7V	HIP18280
CG14_3	HD36003	21.952306595096804	0.24544195806830224	16.772179284558657	5.943678607632502	K5V	0
CG14_4	HD217357	13.780815996765364	1.0614690177592159	13.545430092730294	1.2207824718670943	K5V	0
CG14_4	HD36003	22.005076905693272	0.2030563834999633	16.65282857686553	1.7734746252819624	K5V	0
CG14_4	HD42581	23.34840419895828	0.7641813202414095	nan	nan	K5V	0
