#name	HaEWA	HaEWAerr	Ha10Wkms	HA10Wkmserr	em_or_abs
HD65445	4.198492293426882	0.019735856204053707	nan	nan	a
TYC8134-3161-1	2.4299532924928413	0.021017352161233672	nan	nan	a
TYC8142-1542-1	1.9649683577165165	0.014945287725598435	nan	nan	a
HD65894	4.265932827953188	0.02271140207737656	nan	nan	a
2MASSJ08391713-523	0.6779563489096884	0.40162500949117674	13.03377130896207	11.994378648638742	e
TYC8118-1348-1	1.9167062507015133	0.015243053898414424	nan	nan	a
2MASSJ07162429-452	0.7378668877292365	0.026754172519235474	nan	nan	a
CD-463194	2.8902628889925865	0.007379725825029915	nan	nan	a
2MASSJ08250239-494	-0.06799729929708066	0.013201942716480975	26.61096580062891	11.991938153941714	e
TYC8162-1365-1	1.9006209870671187	0.024040685821696123	nan	nan	a
TYC8163-1479-1	3.3334756706292454	0.021881162354944552	nan	nan	a
TYC8163-165-1	2.405111102765859	0.016801569963212633	nan	nan	a
2MASSJ08062540-473	-0.1419682738488822	0.016032586215180177	45.33776692111462	11.992204897034972	e
TYC8120-2311-1	1.8845224731303893	0.020766167074011535	nan	nan	a
TYC8133-155-1	1.4570826562390768	0.027575525559749355	nan	nan	a
2MASSJ07513612-460	-0.45393146681195357	0.031030827902291978	132.8996639311087	11.999894588118975	e
TYC8137-2850-1	-0.41424008066185114	0.02260547183043238	200.63975323767002	11.995529896201509	e
HD69991	4.215553034165383	0.018319508262786364	nan	nan	a
2MASSJ07520153-485	2.030103652263663	0.03134839601232793	nan	nan	a
TYC8138-2794-1	4.0002623127496895	0.02975843464736624	nan	nan	a
2MASSJ08302738-510	-0.3520209242342136	0.02496354359278361	56.52976469288161	11.992901653363525	e
OOVel	3.1905532832394794	0.013807791569116623	nan	nan	a
2MASSJ08284752-342	-1.56994302939342	0.5010420242275759	534.5397268390994	11.993321830626805	e
2MASSJ08243944-521	0.16699411580316753	0.5026342814522886	nan	nan	a
2MASSJ08374576-495	0.24729031074414118	0.5026038961986333	nan	nan	a
2MASSJ08434121-520	0.8091561664690382	0.5019532391849381	25.196755655817164	11.997225207350622	e
2MASSJ08023538-484	-0.12013904387552862	0.010945248078233119	26.61096580062891	11.992016804117931	e
TYC8124-1497-1	2.218609717980226	0.011836359785215394	nan	nan	a
TYC8551-1683-1	1.936782783831926	0.012090766166156236	nan	nan	a
CD-423577	3.3621365293961105	0.010992189727206706	nan	nan	a
TYC8163-2131-1	1.1902956255199646	0.02095370969733506	nan	nan	a
HD63254	4.255514314833462	0.026061933501736766	nan	nan	a
2MASSJ07095779-463	1.3009739318261535	0.023256070514677672	nan	nan	a
TYC8135-4862-1	3.782964990500923	0.028117848822956416	nan	nan	a
TYC8137-2862-1	3.535678694489861	0.02161244981365073	nan	nan	a
TYC8132-127-1	1.7609460570093516	0.025892286405041664	nan	nan	a
2MASSJ08291213-505	1.0221012967072967	0.7509571070049226	nan	nan	a
2MASSJ07164444-453	1.8940190134311228	0.01880092273466049	nan	nan	a
HD70718	4.335144715845771	0.012999349534966488	nan	nan	a
HD71003	4.411772851279782	0.0165458442445852	nan	nan	a
2MASSJ07145871-453	1.0295460069493858	0.020204542463460876	nan	nan	a
CD-472916	3.6948181397423348	0.013385916770312742	nan	nan	a
TYC8119-884-1	2.6576543542489257	0.015367372855809261	nan	nan	a
TYC8119-1809-1	2.6892477509433994	0.012686644360334582	nan	nan	a
TYC8119-472-1	1.6565516584041717	0.026015178472202135	nan	nan	a
HD65774	3.690286608112628	0.01707381114223892	nan	nan	a
2MASSJ08590528-553	1.7252188141555087	0.018790126892919694	nan	nan	a
TYC8162-73-1	2.980285773622335	0.014789871628469604	nan	nan	a
TYC8123-695-1	2.459177588938817	0.015791032644983702	nan	nan	a
TYC8119-1883-1	2.4935568646163877	0.014657439637865395	nan	nan	a
CD-443499	3.7546489280092987	0.013180422437920263	nan	nan	a
2MASSJ08391280-510	-0.28612387973153747	0.021126418245362762	35.3830206082897	11.992216009315197	e
CD-453071	3.6621223940884566	0.011985173504167178	nan	nan	a
CD-463053	3.694980160710139	0.009144161339504474	nan	nan	a
2MASSJ07220786-460	1.2239020976449524	0.018106126437434207	nan	nan	a
TYC8120-2138-1	2.5755396293158666	0.010345529977810294	nan	nan	a
TYC8139-2616-1	1.1700362667731201	0.016753346741919858	nan	nan	a
2MASSJ07541482-462	-26.481822527138636	0.023118438481458115	451.1783359425761	12.022942062048411	e
CD-483672	3.553917917598943	0.021213327301097946	nan	nan	a
2MASSJ07513612-460_2	-0.4252276156471759	0.027034055686882018	120.66785494318249	14.777763757000137	e
CD-472887	3.0459614433667506	0.012862646922184803	nan	nan	a
TYC8568-2409-1	2.11840600066947	0.02038107539279115	nan	nan	a
2MASSJ07162092-463	0.6801439036799456	0.0335196326160482	nan	nan	a
2MASSJ07184659-453	0.9899467472704508	0.03061259700856159	nan	nan	a
2MASSJ07140743-462	0.6197058438297163	0.40607103460901756	36.788682904814465	11.996941692824155	e
HD57416	4.012136163884791	0.009927192630294448	nan	nan	a
CD-463075	3.36438229840153	0.013736182043079335	nan	nan	a
CD-472816	2.6160063306615378	0.012349162560580789	nan	nan	a
HD56857	2.740027401896999	0.017733653023624046	nan	nan	a
CD-463031A	4.158608516477595	0.008210998157851037	nan	nan	a
TYC8119-1855-1	2.2675898122606477	0.014701287286577283	nan	nan	a
HD57552	3.9278735176868973	0.009947992727655628	nan	nan	a
HD57597	3.548929942409385	0.01239421116143127	nan	nan	a
TYC8569-2369-1	3.408744010310753	0.012825420570750874	nan	nan	a
2MASSJ07122400-452	1.5197377926569406	0.022144848647840956	nan	nan	a
TYC8124-2032-1	3.08692780492332	0.018910481703247908	nan	nan	a
2MASSJ07254813-470	1.4283145454364186	0.024753420644376974	nan	nan	a
TYC8133-1754-1	2.8640612883876315	0.018837654367330064	nan	nan	a
TYC8133-1522-1	1.418047168540602	0.02854123272159886	nan	nan	a
HD63579	4.264189090905141	0.022643383522246225	nan	nan	a
2MASSJ08494919-530	1.3383444300843097	0.05646139290509165	nan	nan	a
HD64699	4.303804054363571	0.018738627961241736	nan	nan	a
2MASSJ08042347-493	-0.1774985235024439	0.021728798733184937	47.07996640962991	11.9969447649692	e
2MASSJ08323887-522	0.9673774423919806	0.02798069386560899	nan	nan	a
2MASSJ07262982-443	0.7264312034508226	0.01821460969278964	nan	nan	a
2MASSJ07560331-491	1.507031852677685	0.02663382552276016	nan	nan	a
2MASSJ08450857-531	1.5861818876602223	0.028578211430128488	nan	nan	a
2MASSJ08212561-515	0.9291482911205785	0.6004920829817332	30.593535903398177	11.993625644942867	e
HD57001	1.2422862467461917	0.004734137454879284	nan	nan	a
TYC8119-123-1	1.906512884619371	0.015276525799935544	nan	nan	a
CD-453072	3.718297438227741	0.014444535026372744	nan	nan	a
TYC8124-2279-1	1.5583453243202046	0.015392717932639062	nan	nan	a
TYC8120-2711-1	2.2826424398430696	0.013064154414135451	nan	nan	a
HD64780	4.370488877289473	0.02639857395077122	nan	nan	a
2MASSJ08364848-511	-0.36299694765409324	0.021099460042248382	39.356472271614734	11.99428425251109	e
CD-463212	1.863313874415919	0.017293999918052094	nan	nan	a
CD-463471	3.443851201825113	0.027417567950747963	nan	nan	a
2MASSJ07573369-501	1.187139588370447	0.020406284928440085	nan	nan	a
HD67129	4.449186895610991	0.02081675457953442	nan	nan	a
2MASSJ08183357-492	0.7931940711017296	0.3027255576562681	nan	nan	a
2MASSJ07215207-452	1.1165711660770459	0.020144569528010886	nan	nan	a
2MASSJ07592987-483	1.7793365937104526	0.01328816288287354	nan	nan	a
HD72163	4.461626423838284	0.018837852035200116	nan	nan	a
2MASSJ08292220-505	1.2944995521395373	0.06694120714871234	nan	nan	a
2MASSJ08492498-533	0.30471563521921224	0.03145274965138831	nan	nan	a
2MASSJ08301848-510	1.404004555244112	0.04066684019123626	nan	nan	a
2MASSJ08382678-535	2.268491053502956	0.036803767662012814	nan	nan	a
2MASSJ08292489-503	1.941277617684596	0.03175570504254362	nan	nan	a
HD73387	4.364409948812154	0.01988466898566771	nan	nan	a
HD73464	4.288083317551749	0.013837448386636681	nan	nan	a
HD63364	3.833540656609283	0.02249605597059289	nan	nan	a
TYC8134-2250-1	4.000516247774303	0.020225798217687004	nan	nan	a
TYC8134-2250-2	3.4669306486776947	0.013462839081395492	nan	nan	a
TYC8126-350-1	1.3517969646433166	0.007686511320479221	nan	nan	a
TYC8122-2115-1	2.083642754299092	0.013770745082610458	nan	nan	a
HD76901	4.329006716292257	0.014117196329399857	nan	nan	a
TYC8590-874-1	2.496239609872693	0.016790357960669352	nan	nan	a
2MASSJ07110162-453	1.5912781550717416	0.014771768181637739	nan	nan	a
CD-463007	2.9114452289069828	0.011541882773775687	nan	nan	a
TYC8138-2569-1	2.632766148311955	0.017333258546941566	nan	nan	a
HD66005	2.028034913029452	0.014315080452319995	nan	nan	a
TYC8134-1929-1	4.048951415068339	0.020153430339169224	nan	nan	a
CD-483205	4.2725220262943875	0.018142409382599894	nan	nan	a
2MASSJ07491846-465	3.2875286173170406	0.023075318409965472	nan	nan	a
2MASSJ07554620-471	0.852680284766015	0.03465786067340296	nan	nan	a
HD65335	4.008844319043964	0.012211556117676731	nan	nan	a
CD-344842B	4.083208995137308	0.023441924719223673	nan	nan	a
HD64759	4.259530851761795	0.01997338555026242	nan	nan	a
CD-344836	4.160062859730388	0.01706222319260042	nan	nan	a
HD72138	3.847245591018694	0.019278692813935426	nan	nan	a
TYC8138-2304-1	1.1584285935487435	0.7044312687942577	nan	nan	a
HD72857	4.241888412759781	0.022433609894418945	nan	nan	a
2MASSJ08334968-514	1.7438872192062809	0.028427289085307093	nan	nan	a
TYC7633-1819-1	2.2254888269797823	0.01329296634808116	nan	nan	a
CD-521811	3.229725727042576	0.010290185664381607	nan	nan	a
CD-552380	4.218545056055083	0.016792308224059416	nan	nan	a
TYC8586-1678-1	2.4567823318333977	0.013682147347411184	nan	nan	a
2MASSJ08563299-552	1.0478179073586076	0.02629070627069406	nan	nan	a
